AUD "Brazilian real" GBP USD
1.5801 4.2486 0.88 1.1934
1.5865 4.2464 0.8781 1.1878
1.5923 4.2451 0.87445 1.1879
1.5929 4.2233 0.8793 1.187
1.5882 4.2162 0.8801 1.1902
1.5915 4.2446 0.88235 1.1969
1.5926 4.2367 0.8818 1.1992
1.5987 4.2293 0.8804 1.2007
1.6013 4.1932 0.8796 1.2079
1.5975 4.1992 0.877 1.207
1.607 4.2322 0.871 1.2168
1.6118 4.2705 0.8738 1.2185
1.6038 4.2085 0.87468 1.2213
1.601 4.1981 0.8764 1.2238
1.5983 4.1892 0.87608 1.2309
1.5892 4.1925 0.86975 1.2382
1.5953 4.2047 0.87105 1.2388
1.591 4.2158 0.8628 1.2357
1.5928 4.2300 0.86465 1.237
1.5801 4.1979 0.864 1.2317
1.5893 4.1482 0.86745 1.2323
1.598 4.2333 0.8736 1.2384
1.5976 4.2060 0.87183 1.2361
1.605 4.1490 0.87088 1.2304
1.5934 4.1111 0.87295 1.2234
1.594 4.0452 0.87395 1.226
1.5978 4.1316 0.87573 1.2276
1.5994 4.0742 0.87523 1.2308
1.6036 4.0938 0.8749 1.2321
1.6132 4.1264 0.87605 1.2398
1.607 4.1051 0.8794 1.2376
1.6048 4.0932 0.87248 1.2411
1.5978 4.0726 0.87285 1.2346
1.5974 4.0666 0.872 1.2316
1.5994 4.0552 0.87403 1.2286
1.5934 4.0410 0.87715 1.2276
1.5994 4.0567 0.87593 1.2309
1.586 4.0464 0.88253 1.2301
1.5735 4.0579 0.8848 1.2341
1.5644 4.0244 0.8863 1.2369
1.5683 4.0142 0.8865 1.2378
1.5641 4.0087 0.8859 1.2302
1.5772 4.0100 0.88893 1.2291
1.5912 4.0261 0.89465 1.2421
1.5909 4.0094 0.89513 1.2417
1.584 3.9927 0.89165 1.2411
1.5887 4.0096 0.8907 1.2307
1.5885 4.0096 0.8932 1.2312
1.5746 3.9740 0.8852 1.2171
1.5637 3.9615 0.88415 1.2214
1.5698 3.9831 0.884 1.2301
1.571 3.9857 0.8782 1.232
1.572 3.9875 0.8794 1.2299
1.5699 4.0149 0.88343 1.2276
1.5684 4.0080 0.88463 1.2312
1.5648 4.0114 0.88168 1.234
1.5676 4.0126 0.8859 1.241
1.5695 4.0314 0.88803 1.2464
1.5757 4.0254 0.8866 1.2493
1.5707 4.0525 0.8904 1.2348
1.5715 4.0642 0.88935 1.2333
1.5645 4.0415 0.886 1.2263
1.5721 4.0244 0.8874 1.2273
1.5694 4.0034 0.87513 1.2252
1.5684 4.0070 0.88675 1.2338
1.5728 4.0381 0.88885 1.2329
1.5664 4.0174 0.88568 1.244
1.563 3.9993 0.8785 1.2492
1.5567 3.9488 0.8752 1.2459
1.5357 3.9368 0.8791 1.2457
1.5345 3.9280 0.8793 1.2421
1.5302 3.9209 0.8794 1.2379
1.538 3.9149 0.87335 1.2436
1.5358 3.9063 0.87038 1.2407
1.531 3.9437 0.87183 1.2352
1.5365 3.9453 0.8783 1.2249
1.5287 3.9083 0.88085 1.2239
1.5302 3.9312 0.88365 1.2255
1.5311 3.9321 0.88208 1.2235
1.5314 3.9497 0.88568 1.2203
1.5379 3.9303 0.8886 1.223
1.5434 3.9237 0.89043 1.2277
1.5417 3.8959 0.88983 1.2137
1.5281 3.8858 0.89075 1.2017
1.5289 3.8952 0.8867 1.1992
1.5242 3.8571 0.8827 1.1932
1.5289 3.8825 0.88413 1.1973
1.5361 3.9057 0.88883 1.2045
1.5398 3.9060 0.89103 1.2065
1.5339 3.9236 0.8864 1.2023
1.5413 3.9504 0.88953 1.2065
1.5346 3.9729 0.88723 1.1993
1.533 3.9496 0.88768 1.1934
1.5316 3.9196 0.88593 1.1895
1.5358 3.9349 0.88568 1.1853
1.5451 3.9214 0.88763 1.1859
1.5427 3.8953 0.8832 1.1845
1.5406 3.8862 0.885 1.1823
1.5392 3.8734 0.88208 1.1795
1.5382 3.9171 0.88253 1.1806
1.5452 3.9529 0.88163 1.1845
1.5503 3.8907 0.87905 1.1736
1.5541 3.9051 0.88068 1.1766
1.5674 3.8654 0.8825 1.1796
1.562 3.8435 0.87525 1.1742
1.5682 3.8824 0.88068 1.1786
1.5565 3.8193 0.88335 1.1817
1.5512 3.8192 0.88183 1.1847
1.5585 3.8558 0.87725 1.1865
1.5693 3.8824 0.88115 1.1885
1.5659 3.8668 0.87985 1.1849
1.5627 3.7936 0.88293 1.1827
1.5619 3.8287 0.89538 1.1888
1.5656 3.8564 0.89375 1.1952
1.5585 3.8379 0.8912 1.1877
1.5532 3.8403 0.89005 1.1848
1.5503 3.8288 0.8881 1.1749
1.5466 3.8207 0.88498 1.1718
1.5592 3.8388 0.8894 1.1781
1.5632 3.8658 0.89385 1.1795
1.5507 3.8579 0.89183 1.1771
1.5582 3.8490 0.8991 1.184
1.5361 3.8488 0.89585 1.1745
1.5256 3.8362 0.89018 1.1656
1.5197 3.8084 0.8837 1.1654
1.5144 3.7762 0.88633 1.163
1.5094 3.7662 0.88405 1.159
1.5112 3.7822 0.88038 1.1562
1.512 3.8174 0.8839 1.159
1.5184 3.8012 0.88923 1.1657
1.5117 3.8047 0.8869 1.1645
1.5136 3.8150 0.87385 1.1612
1.521 3.8059 0.87853 1.1638
1.5148 3.7790 0.8798 1.1612
1.5196 3.8292 0.88633 1.1605
1.5248 3.8030 0.8901 1.1753
1.5282 3.8134 0.88883 1.1785
1.5117 3.8022 0.89303 1.1761
1.5018 3.7493 0.8909 1.174
1.5055 3.7519 0.89623 1.1818
1.5033 3.7561 0.89815 1.1834
1.5009 3.7199 0.89283 1.1749
1.4994 3.7358 0.89148 1.1759
1.4996 3.7304 0.88753 1.1803
1.508 3.7517 0.8898 1.181
1.5175 3.7654 0.90235 1.1856
1.5186 3.7515 0.8971 1.183
1.5155 3.7378 0.8941 1.1797
1.5142 3.7168 0.89195 1.1746
1.506 3.7000 0.89535 1.1707
1.5015 3.6772 0.89153 1.1742
1.4986 3.6929 0.88768 1.1787
1.5039 3.7093 0.88793 1.1753
1.5036 3.7274 0.88418 1.1744
1.5075 3.7635 0.88178 1.1806
1.5054 3.7484 0.87635 1.1778
1.4954 3.7357 0.87565 1.1741
1.4944 3.7299 0.87775 1.1787
1.4917 3.7128 0.87938 1.1867
1.5011 3.7459 0.88155 1.1961
1.5002 3.7353 0.8824 1.1905
1.4891 3.7579 0.8868 1.2007
1.4969 3.7429 0.88622 1.1972
1.4947 3.7204 0.88253 1.1948
1.4911 3.7357 0.88043 1.1963
1.4877 3.7295 0.89123 1.1885
1.4909 3.7521 0.90243 1.1979
1.4847 3.7117 0.89878 1.1933
1.4915 3.7057 0.90775 1.1997
1.4881 3.7256 0.91268 1.206
1.4926 3.7098 0.91403 1.1971
1.4961 3.7145 0.91428 1.1931
1.4902 3.7070 0.9174 1.189
1.496 3.7379 0.91855 1.1905
1.5021 3.7423 0.92075 1.192
1.5016 3.7410 0.91973 1.1825
1.5016 3.7768 0.92246 1.1916
1.5111 3.8106 0.92965 1.2048
1.5008 3.7568 0.92328 1.1925
1.4919 3.7045 0.92083 1.1808
1.4951 3.7113 0.92 1.1806
1.4936 3.7314 0.92133 1.1799
1.4887 3.7102 0.91713 1.1771
1.4831 3.7042 0.91318 1.1761
1.483 3.7185 0.91188 1.174
1.4756 3.6986 0.90895 1.1697
1.4903 3.7129 0.90993 1.171
1.498 3.7540 0.91145 1.1744
1.4986 3.7517 0.90935 1.1797
1.4962 3.7378 0.90645 1.1765
1.4888 3.7024 0.90303 1.1732
1.4879 3.6793 0.90338 1.1731
1.4882 3.6918 0.90678 1.1814
1.4909 3.6878 0.90435 1.1797
1.4888 3.6911 0.9028 1.1868
1.4943 3.7017 0.90318 1.186
1.4847 3.6995 0.89425 1.1829
1.4813 3.6880 0.8944 1.1812
1.4713 3.6764 0.8942 1.1727
1.4732 3.7015 0.89568 1.1729
1.4617 3.6836 0.88978 1.1694
1.4717 3.6806 0.89275 1.1644
1.4693 3.6755 0.89395 1.1694
1.4661 3.6543 0.8935 1.1648
1.4699 3.6225 0.8961 1.1642
1.451 3.6166 0.88718 1.1485
1.4532 3.6432 0.88485 1.1533
1.4565 3.6623 0.8878 1.1555
1.4637 3.6437 0.87755 1.1462
1.471 3.6599 0.87983 1.1415
1.477 3.6733 0.88215 1.1417
1.4966 3.6997 0.88925 1.1449
1.4988 3.7258 0.88318 1.1405
1.4999 3.7292 0.88443 1.1387
1.5006 3.7587 0.88488 1.1412
1.5008 3.7639 0.88013 1.1385
1.4916 3.7545 0.87735 1.1329
1.4922 3.7503 0.87805 1.1353
1.4848 3.7737 0.87705 1.1369
1.4851 3.7600 0.87933 1.1412
1.4868 3.7476 0.8799 1.1413
1.4986 3.7632 0.88525 1.1375
1.4819 3.7216 0.8837 1.1278
1.4771 3.7259 0.8783 1.1187
1.4764 3.7293 0.87805 1.1173
1.4812 3.7164 0.88168 1.1169
1.4738 3.7028 0.8781 1.1147
1.4674 3.6845 0.88143 1.1156
1.4705 3.6957 0.87518 1.1199
1.4683 3.6681 0.87453 1.1167
1.4722 3.6559 0.8764 1.1166
1.4778 3.7027 0.8796 1.1203
1.488 3.7045 0.88075 1.1217
1.4875 3.6840 0.88545 1.1221
1.4837 3.6476 0.87638 1.1176
1.4894 3.6852 0.86755 1.1229
1.4845 3.6694 0.86908 1.1217
1.504 3.7117 0.8723 1.1258
1.504 3.6660 0.8713 1.1249
1.5173 3.6308 0.87268 1.1217
1.5182 3.6135 0.8723 1.1219
1.5054 3.6485 0.87365 1.1221
1.4992 3.6509 0.86793 1.1173
1.5045 3.6538 0.87093 1.1188
1.5038 3.6609 0.8719 1.1196
1.5022 3.6660 0.86528 1.1214
1.497 3.6442 0.8634 1.1193
1.4939 3.6718 0.86463 1.1215
1.5049 3.7029 0.86353 1.1243
1.5031 3.7227 0.85908 1.1179
1.4957 3.4888 0.85363 1.1129
1.5014 3.4446 0.85745 1.1117
1.492 3.4316 0.85868 1.1059
1.4741 3.4065 0.84928 1.0972
1.4731 3.4227 0.84588 1.0876
1.4737 3.4363 0.84485 1.086
1.474 3.4440 0.83985 1.0882
1.4809 3.4730 0.843 1.0888
1.4791 3.4896 0.84465 1.0938
1.4832 3.4917 0.8471 1.0961
1.4773 3.4822 0.84765 1.0927
1.4615 3.4424 0.8444 1.0919
1.4518 3.4585 0.8452 1.0915
1.4629 3.4718 0.84473 1.093
1.4576 3.4387 0.8442 1.0881
1.4559 3.4521 0.84903 1.0893
1.4454 3.4329 0.84928 1.0891
1.433 3.3903 0.8483 1.0848
1.4219 3.3683 0.8372 1.0698
1.4278 3.3770 0.8392 1.0745
1.4255 3.3368 0.8343 1.0725
1.4155 3.3194 0.84375 1.0682
1.4027 3.3277 0.84763 1.063
1.4163 3.3330 0.8484 1.0605
1.4137 3.3241 0.8533 1.0616
1.412 3.3175 0.85335 1.0578
1.4123 3.3349 0.85573 1.063
1.4103 3.3232 0.8559 1.0666
1.4085 3.2974 0.8551 1.0678
1.4109 3.3395 0.85623 1.0651
1.4012 3.3314 0.8526 1.0661
1.3982 3.3800 0.85553 1.0691
1.3988 3.3555 0.8618 1.0737
1.406 3.3666 0.86385 1.0748
1.4281 3.3947 0.86455 1.0859
1.4261 3.3980 0.86403 1.0889
1.4182 3.3845 0.866 1.0805
1.4132 3.3608 0.86273 1.0786
1.4086 3.3484 0.8679 1.0807
1.3969 3.3175 0.86753 1.0802
1.3922 3.3416 0.86793 1.0752
1.394 3.3342 0.86868 1.0737
1.3945 3.3244 0.8681 1.0726
1.3992 3.3553 0.87073 1.0622
1.4073 3.3591 0.87563 1.0631
1.4078 3.3609 0.87258 1.0663
1.4095 3.3694 0.8725 1.0606
1.4044 3.3436 0.86653 1.0551
1.3968 3.3151 0.86753 1.0556
1.392 3.2974 0.8671 1.0576
1.3937 3.2896 0.863 1.0592
1.3956 3.3080 0.86355 1.0565
1.384 3.2687 0.8556 1.0514
1.3752 3.2768 0.8555 1.0533
1.3807 3.2810 0.85305 1.0597
1.3796 3.2916 0.8528 1.0587
1.3816 3.2770 0.84503 1.0609
1.3691 3.2412 0.84628 1.0573
1.3689 3.2422 0.8445 1.0513
1.3762 3.2623 0.8486 1.0537
1.3835 3.2884 0.85145 1.0616
1.3892 3.2928 0.8572 1.065
1.3808 3.2402 0.8511 1.0652
1.3761 3.2505 0.84998 1.0555
1.3813 3.2881 0.85098 1.0623
1.3867 3.3159 0.8489 1.0629
1.3905 3.3070 0.8529 1.0629
1.3965 3.3329 0.8509 1.0692
1.396 3.3330 0.85315 1.0665
1.4014 3.3378 0.8633 1.0675
1.4006 3.3408 0.8595 1.0712
1.4057 3.3641 0.86013 1.0741
1.406 3.3659 0.86068 1.0808
1.4225 3.3918 0.85418 1.079
1.4198 3.3535 0.86105 1.0755
1.4109 3.3318 0.84935 1.063
1.4169 3.3834 0.8517 1.0681
1.4205 3.4093 0.85143 1.07
1.4213 3.4057 0.85323 1.0743
1.4198 3.4000 0.8635 1.0748
1.4157 3.3873 0.86148 1.0715
1.4115 3.3977 0.86595 1.0632
1.4113 3.4223 0.86555 1.0668
1.4128 3.4367 0.86833 1.0664
1.4162 3.4305 0.8679 1.0684
1.4172 3.4130 0.87808 1.0594
1.4225 3.4097 0.87548 1.0661
1.4205 3.3718 0.86843 1.0679
1.4241 3.3786 0.86725 1.0503
1.44 3.3743 0.8694 1.0567
1.4357 3.3780 0.8666 1.0516
1.4433 3.3905 0.85648 1.0589
1.4401 3.3742 0.8544 1.0501
1.4373 3.3784 0.84945 1.0437
1.4387 3.3916 0.84565 1.0385
1.4574 3.4265 0.8514 1.0465
1.4596 3.4305 0.85618 1.0541
1.4505 3.4123 0.853 1.0453
1.4492 3.4026 0.85128 1.0401
1.4532 3.4256 0.853 1.0445
1.4566 3.4146 0.85278 1.0446
1.447 3.4761 0.84645 1.0444
1.4342 3.4729 0.8424 1.0421
1.432 3.4801 0.83978 1.0364
1.4351 3.5191 0.8414 1.0422
1.4239 3.5081 0.8389 1.0439
1.4109 3.5298 0.83598 1.0419
1.4177 3.5242 0.83963 1.0644
1.4155 3.5325 0.83488 1.061
1.4174 3.5953 0.839 1.0596
1.4141 3.5815 0.83935 1.0559
1.4406 3.6599 0.84995 1.0762
1.4408 3.6457 0.85095 1.073
1.4395 3.6837 0.8421 1.0734
1.4391 3.7044 0.84168 1.0702
1.4333 3.6909 0.84303 1.0642
1.4378 3.6597 0.84098 1.0627
1.4291 3.6118 0.8525 1.0635
1.421 3.6009 0.84815 1.0576
1.4194 3.5909 0.85303 1.0588
1.423 3.6394 0.85182 1.0592
1.4274 3.5909 0.848 1.0548
1.4294 3.5860 0.85393 1.0602
1.4352 3.5497 0.85423 1.0617
1.4424 3.5667 0.85725 1.0631
1.4376 3.6049 0.86218 1.0629
1.4359 3.6550 0.86055 1.0717
1.4333 3.6791 0.8611 1.0702
1.424 3.7006 0.86638 1.0765
1.4276 3.7153 0.85985 1.0777
1.4338 3.7208 0.86133 1.0904
1.4336 3.5815 0.87785 1.0895
1.4336 3.5565 0.8903 1.1022
1.4332 3.5364 0.89088 1.1038
1.4397 3.5445 0.8904 1.1062
1.4438 3.5996 0.88808 1.1093
1.4434 3.5720 0.88658 1.1064
1.4479 3.5967 0.90063 1.1095
1.4341 3.5239 0.90173 1.1025
1.4397 3.4836 0.9005 1.0946
1.4424 3.4841 0.89905 1.0922
1.4339 3.4261 0.89158 1.0927
1.422 3.4065 0.89465 1.0925
1.4229 3.3872 0.88998 1.0872
1.4282 3.4200 0.89015 1.0891
1.4268 3.4340 0.8932 1.0886
1.4314 3.4629 0.89568 1.098
1.4298 3.5063 0.89338 1.0979
1.4332 3.5073 0.89565 1.0993
1.4436 3.5147 0.90485 1.0994
1.4421 3.4994 0.8991 1.1002
1.4604 3.5337 0.9043 1.1038
1.4553 3.5256 0.8999 1.102
1.4679 3.5634 0.90233 1.1079
1.469 3.5886 0.9007 1.116
1.4696 3.6087 0.90353 1.114
1.4762 3.6206 0.88323 1.1185
1.4722 3.6374 0.88155 1.1211
1.4564 3.5816 0.8754 1.1161
1.4638 3.6409 0.87318 1.1236
1.4657 3.6210 0.86103 1.1161
1.4642 3.6300 0.86138 1.1221
1.4637 3.6389 0.86208 1.1225
1.4661 3.6215 0.86413 1.122
1.4751 3.6522 0.8709 1.1262
1.4685 3.5931 0.86435 1.1214
1.4674 3.5940 0.85925 1.1238
1.4665 3.6137 0.85693 1.115
1.4812 3.6473 0.86213 1.1184
1.4792 3.6440 0.855 1.1165
1.4949 3.6993 0.85203 1.1226
1.5037 3.7439 0.85198 1.1254
1.5022 3.7097 0.85078 1.1218
1.4938 3.6809 0.84763 1.1247
1.493 3.6931 0.84475 1.1226
1.4836 3.6552 0.84558 1.1268
1.4632 3.5982 0.8456 1.1296
1.4637 3.5944 0.83968 1.1237
1.4625 3.6445 0.83535 1.1159
1.4696 3.6258 0.83643 1.1156
1.481 3.6549 0.8426 1.1193
1.4801 3.6026 0.8405 1.1146
1.4806 3.6016 0.84806 1.1132
1.4787 3.5991 0.8517 1.1168
1.479 3.6710 0.85476 1.117
1.4771 3.6441 0.8545 1.129
1.484 3.6365 0.8557 1.129
1.4782 3.6463 0.8513 1.1268
1.4823 3.6146 0.85995 1.1339
1.4856 3.6339 0.8624 1.1306
1.4877 3.6659 0.86537 1.1326
1.4766 3.6484 0.86073 1.1321
1.478 3.6238 0.8664 1.1276
1.4602 3.5741 0.8706 1.1295
1.4577 3.5463 0.86677 1.118
1.4535 3.5287 0.8605 1.1158
1.446 3.5156 0.86038 1.1153
1.445 3.4911 0.85541 1.1184
1.4463 3.5045 0.85399 1.1078
1.452 3.5239 0.84955 1.1087
1.4567 3.5501 0.8481 1.1156
1.4604 3.5894 0.84603 1.1136
1.475 3.6606 0.8391 1.12
1.4717 3.6549 0.8431 1.1193
1.4751 3.6361 0.8454 1.1164
1.4782 3.6478 0.844 1.1113
1.4735 3.6306 0.8422 1.109
1.4715 3.6056 0.83875 1.0991
1.4599 3.6080 0.8371 1.0997
1.4666 3.5758 0.8367 1.0982
1.4717 3.6138 0.84108 1.1014
1.471 3.5804 0.83595 1.1015
1.4712 3.5761 0.83605 1.1013
1.4727 3.6078 0.8395 1.1035
1.4557 3.5963 0.83372 1.1053
1.4538 3.6232 0.83275 1.1128
1.4588 3.6041 0.83311 1.1157
1.4517 3.6517 0.83398 1.1072
1.4532 3.6414 0.84275 1.1092
1.4617 3.6651 0.85097 1.1049
1.4731 3.6942 0.85243 1.107
1.4737 3.6894 0.85085 1.108
1.4812 3.6787 0.853 1.1069
1.4902 3.6655 0.84997 1.1146
1.4792 3.6131 0.83905 1.1138
1.4884 3.5837 0.8383 1.1135
1.4929 3.5898 0.8265 1.1102
1.4911 3.6216 0.8255 1.109
1.4984 3.7183 0.8272 1.1073
1.4857 3.7430 0.834 1.0998
1.491 3.8063 0.8075 1.1066
1.506 3.8172 0.76595 1.1389
1.5033 3.8357 0.76793 1.1283
1.5073 3.8100 0.76755 1.1314
1.5188 3.8286 0.77375 1.1332
1.5234 3.8942 0.7877 1.1254
1.5212 3.8943 0.79033 1.1174
1.5188 3.8945 0.79158 1.123
1.5277 3.9273 0.79478 1.1225
1.5228 3.8760 0.79515 1.1268
1.5274 3.8662 0.7848 1.1304
1.525 3.8378 0.78438 1.1343
1.5228 3.8786 0.78048 1.1378
1.526 3.9788 0.7788 1.1348
1.5417 3.9934 0.7872 1.1349
1.5397 3.9973 0.77285 1.1154
1.5516 4.0235 0.77335 1.1188
1.537 4.0211 0.77358 1.1174
1.5366 3.9850 0.76185 1.1154
1.5504 4.0148 0.76125 1.1139
1.5483 4.0310 0.76245 1.1168
1.5481 4.0004 0.7597 1.1168
1.5475 3.9681 0.75925 1.1146
1.5597 3.9639 0.76513 1.1168
1.5542 3.9832 0.77443 1.1215
1.5519 3.9797 0.77008 1.1219
1.5563 4.0146 0.76585 1.1197
1.5521 3.9891 0.77485 1.1279
1.5457 3.9451 0.7815 1.1318
1.5526 3.9999 0.788 1.1324
1.5579 3.9559 0.78758 1.1348
1.5541 3.9419 0.78888 1.1389
1.5474 3.9517 0.78958 1.1409
1.5486 3.9647 0.7876 1.1375
1.5544 3.9971 0.78998 1.1395
1.5501 4.0650 0.7885 1.1427
1.5266 4.0282 0.7886 1.1439
1.5379 4.1091 0.79284 1.1505
1.5303 4.1020 0.79103 1.1569
1.5025 3.9731 0.78248 1.1493
1.4948 3.9738 0.78025 1.1403
1.4906 3.9907 0.77838 1.1358
1.4885 3.9826 0.77475 1.1303
1.46 3.9943 0.77483 1.1287
1.4587 4.0168 0.7764 1.1264
1.457 4.0218 0.78335 1.1263
1.4496 4.0043 0.78693 1.1355
1.4556 4.0362 0.791 1.1379
1.4547 4.0408 0.78975 1.1343
1.4685 3.9606 0.7978 1.1306
1.4648 3.9387 0.79575 1.1284
1.461 3.9586 0.7956 1.1252
1.4768 3.9690 0.79388 1.1298
1.4882 4.0034 0.7984 1.1396
1.506 4.0647 0.8006 1.139
1.5091 4.1554 0.8073 1.1363
1.5092 4.1617 0.80728 1.1364
1.5029 4.2000 0.80808 1.1336
1.5085 4.1395 0.8016 1.1367
1.4917 4.0420 0.79738 1.138
1.4884 4.1296 0.7989 1.1432
1.4807 4.1174 0.79155 1.1385
1.4766 4.1275 0.7858 1.1324
1.4901 4.0795 0.7845 1.1194
1.4858 4.1316 0.78938 1.1154
1.478 4.0600 0.78985 1.1171
1.4751 4.0526 0.7879 1.1212
1.4819 4.0897 0.78303 1.1271
1.4804 4.0794 0.77855 1.1279
1.4828 4.1438 0.78218 1.1311
1.4911 4.2224 0.7873 1.1064
1.4877 4.1191 0.78358 1.1109
1.4755 4.0261 0.77428 1.1119
1.4766 4.0401 0.77595 1.109
1.4522 3.9720 0.76728 1.0857
1.465 4.0740 0.77135 1.0973
1.4794 4.1690 0.77608 1.1028
1.4776 4.1228 0.77438 1.0953
1.4859 4.0834 0.77483 1.097
1.4852 4.1949 0.77435 1.0901
1.501 4.2523 0.7741 1.0856
1.5196 4.3519 0.778 1.0872
1.526 4.3394 0.7858 1.0888
1.5275 4.3356 0.78745 1.1006
1.5292 4.3527 0.7892 1.1027
1.5319 4.3793 0.78935 1.0981
1.5202 4.3570 0.77985 1.1002
1.5322 4.3755 0.78243 1.1026
1.5605 4.4854 0.77715 1.1096
1.5496 4.4527 0.77143 1.1084
1.5629 4.4866 0.77835 1.1136
1.5605 4.4833 0.7758 1.1166
1.5624 4.4567 0.772 1.118
1.5901 4.5087 0.77735 1.1275
1.6018 4.4836 0.7874 1.1347
1.5848 4.3758 0.77328 1.1257
1.6083 4.3741 0.77945 1.1236
1.5726 4.3245 0.7724 1.1101
1.5583 4.3454 0.76975 1.1202
1.5546 4.3486 0.76595 1.1206
1.5484 4.3280 0.7533 1.0933
1.5475 4.3565 0.7586 1.0919
1.5377 4.3511 0.761 1.0884
1.5388 4.4294 0.7641 1.092
1.5419 4.4753 0.76228 1.0903
1.5461 4.3963 0.75965 1.0888
1.555 4.4465 0.76095 1.0837
1.5496 4.4276 0.7589 1.0815
1.538 4.4550 0.75459 1.0808
1.5755 4.5230 0.77182 1.0893
1.5916 4.4559 0.77 1.0907
1.5673 4.3758 0.76473 1.0868
1.581 4.3929 0.76263 1.0892
1.5895 4.4139 0.7615 1.0914
1.5695 4.3730 0.75703 1.0893
1.5413 4.3214 0.7502 1.0816
1.546 4.3704 0.7508 1.0836
1.5516 4.3786 0.74705 1.0888
1.5495 4.3685 0.74519 1.0861
1.555 4.4001 0.74545 1.0868
1.5187 4.3331 0.7344 1.0742
1.4982 4.3023 0.73235 1.0746
1.5153 4.4023 0.7381 1.0898
1.4897 4.3117 0.73395 1.0887
1.499 4.2590 0.73799 1.0926
1.5056 4.2187 0.74005 1.0952
1.5089 4.3034 0.73535 1.0962
1.5074 4.3142 0.7342 1.0947
1.5115 4.3311 0.733 1.0916
1.5109 4.3619 0.7362 1.0952
1.5168 4.3219 0.72985 1.087
1.5206 4.2265 0.72666 1.0836
1.5097 4.2031 0.7266 1.0841
1.5186 4.3042 0.7283 1.0933
1.52 4.2609 0.7252 1.099
1.5231 4.2883 0.726 1.0983
1.518 4.2190 0.7224 1.095
1.5 4.1177 0.7235 1.0943
1.5182 4.1247 0.7251 1.0941
1.5099 4.1297 0.7271 1.0875
1.4849 4.0425 0.7177 1.0809
1.4899 4.1180 0.7201 1.0902
1.455 4.0476 0.7122 1.0671
1.4489 4.0884 0.7059 1.0612
1.454 4.1255 0.7036 1.06
1.4671 4.0709 0.7048 1.0579
1.4689 3.9359 0.7029 1.058
1.4685 3.9935 0.7028 1.0612
1.4601 3.9890 0.70175 1.0586
1.4763 3.9550 0.7062 1.0651
1.4793 3.9654 0.7025 1.0631
1.4825 3.9660 0.701 1.0688
1.4925 4.0154 0.6998 1.0687
1.5028 4.0563 0.7009 1.0666
1.496 4.0684 0.7017 1.067
1.511 4.1144 0.7058 1.0723
1.5077 4.0847 0.70705 1.0764
1.5073 4.0793 0.7064 1.0726
1.5183 4.0013 0.706 1.0716
1.5189 4.0627 0.7084 1.0711
1.5263 4.0896 0.7141 1.0776
1.5204 4.1206 0.71765 1.0864
1.5233 4.1364 0.7126 1.0883
1.521 4.1035 0.7094 1.0935
1.5301 4.1813 0.71315 1.0976
1.5457 4.2724 0.7132 1.1032
1.5544 4.2724 0.7182 1.1017
1.5446 4.3022 0.7167 1.093
1.5539 4.3062 0.7248 1.1085
1.5299 4.3377 0.7214 1.1061
1.5182 4.2481 0.7184 1.1011
1.525 4.3168 0.71955 1.1084
1.5692 4.4791 0.7314 1.1313
1.5707 4.4577 0.7349 1.1354
1.5612 4.3898 0.7352 1.1373
1.5581 4.4185 0.7317 1.1333
1.5654 4.3792 0.7356 1.136
1.5612 4.3425 0.7397 1.1439
1.5722 4.4198 0.7418 1.141
1.5585 4.3271 0.748 1.1374
1.5429 4.2818 0.7401 1.1373
1.5502 4.2601 0.7407 1.1362
1.5664 4.3574 0.7366 1.1254
1.5586 4.3238 0.7358 1.1266
1.5781 4.4209 0.7399 1.1224
1.5853 4.4059 0.7402 1.1236
1.587 4.4680 0.7358 1.116
1.5777 4.4023 0.7367 1.1153
1.5939 4.4808 0.7385 1.1203
1.6009 4.5834 0.7391 1.1204
1.5967 4.4787 0.7352 1.117
1.5895 4.3383 0.73475 1.1151
1.6147 4.7304 0.7387 1.1241
1.5813 4.4794 0.7297 1.115
1.5732 4.4809 0.7223 1.1155
1.5693 4.4529 0.7243 1.125
1.5709 4.4370 0.7298 1.1419
1.5776 4.3696 0.72865 1.1312
1.5677 4.3134 0.72665 1.1228
1.5885 4.3486 0.7346 1.132
1.5874 4.3678 0.7334 1.1305
1.5955 4.3272 0.7306 1.1268
1.5831 4.3489 0.72655 1.1185
1.586 4.2340 0.7251 1.1139
1.5976 4.2346 0.7244 1.1162
1.6062 4.2798 0.73035 1.1146
1.5948 4.2066 0.7315 1.1138
1.6035 4.2672 0.7345 1.1229
1.6061 4.1992 0.7369 1.1255
1.5956 4.1066 0.7328 1.1236
1.5753 4.0671 0.72753 1.1215
1.5789 4.0171 0.7321 1.1268
1.579 4.0435 0.7312 1.1284
1.5963 4.0954 0.7314 1.1402
1.5937 4.0621 0.729 1.1506
1.5903 4.0935 0.7302 1.1497
1.5384 3.9161 0.7198 1.1281
1.5287 3.9190 0.7138 1.1183
1.5026 3.8404 0.7049 1.1041
1.5065 3.8564 0.7042 1.106
1.5096 3.8851 0.7105 1.11
1.5122 3.9100 0.7145 1.1171
1.5121 3.8793 0.7106 1.1109
1.5128 3.8597 0.7149 1.1155
1.5092 3.8366 0.7088 1.1055
1.4884 3.8559 0.7071 1.096
1.4809 3.8579 0.7051 1.0941
1.4849 3.8273 0.7014 1.0885
